******************************************** REINFORCEMENT LEARNING AI LOGBOOK ********************************************
2021-02-19_13-35-06 || Version: 2


------------------------------------------- NOTES -------------------------------------------
Same Positive Rewards

------------------------------------------- GAME INFORMATION -------------------------------------------
Number of Fields: 36 || Number of Pieces Per Player: 6

        REWARDS for...
...Valid Steps: 1 || ...Milestones: 1 || ...Winning: 1 || ...Loosing: -1


------------------------------------------- SIMULATION INFORMATION -------------------------------------------
Action Space Size: 216 || State Space Size: 258048 || Q-Table Size: 55738368
Learning Rate: 0.1 || Discount Rate: 0.99
Number of Episodes: 3000000

        EXPLORATION...
...Starting Rate: 1 || ...Maximum Rate: 1 || ...Minimum Rate: 0.0000001 || ...Decay Rate: 0.0000065


------------------------------------------- STATISTICS PER 25000 EPISODES -------------------------------------------
Rewards: -0.89 || Valid Steps: 9.87 % || Milestones: 0.01 % || Wins: 0.00 % / 0 || Episodes: 0 to 25000
Rewards: -0.70 || Valid Steps: 23.33 % || Milestones: 0.17 % || Wins: 0.00 % / 0 || Episodes: 25000 to 50000
Rewards: -0.46 || Valid Steps: 34.90 % || Milestones: 0.65 % || Wins: 0.00 % / 0 || Episodes: 50000 to 75000
Rewards: -0.20 || Valid Steps: 44.60 % || Milestones: 1.40 % || Wins: 0.00 % / 0 || Episodes: 75000 to 100000
Rewards: 0.13 || Valid Steps: 53.11 % || Milestones: 2.40 % || Wins: 0.00 % / 0 || Episodes: 100000 to 125000
Rewards: 0.48 || Valid Steps: 59.72 % || Milestones: 3.40 % || Wins: 0.00 % / 0 || Episodes: 125000 to 150000
Rewards: 0.93 || Valid Steps: 65.86 % || Milestones: 4.74 % || Wins: 0.00 % / 0 || Episodes: 150000 to 175000
Rewards: 1.45 || Valid Steps: 70.98 % || Milestones: 6.15 % || Wins: 0.00 % / 0 || Episodes: 175000 to 200000
Rewards: 2.07 || Valid Steps: 75.41 % || Milestones: 7.70 % || Wins: 0.00 % / 0 || Episodes: 200000 to 225000
Rewards: 2.71 || Valid Steps: 78.76 % || Milestones: 9.38 % || Wins: 0.00 % / 0 || Episodes: 225000 to 250000
Rewards: 3.53 || Valid Steps: 81.93 % || Milestones: 11.54 % || Wins: 0.00 % / 0 || Episodes: 250000 to 275000
Rewards: 4.44 || Valid Steps: 84.47 % || Milestones: 14.11 % || Wins: 0.00 % / 0 || Episodes: 275000 to 300000
Rewards: 5.51 || Valid Steps: 86.69 % || Milestones: 17.37 % || Wins: 0.00 % / 0 || Episodes: 300000 to 325000
Rewards: 6.57 || Valid Steps: 88.33 % || Milestones: 20.69 % || Wins: 0.00 % / 0 || Episodes: 325000 to 350000
Rewards: 7.59 || Valid Steps: 89.57 % || Milestones: 24.12 % || Wins: 0.00 % / 0 || Episodes: 350000 to 375000
Rewards: 8.88 || Valid Steps: 90.81 % || Milestones: 28.63 % || Wins: 0.00 % / 0 || Episodes: 375000 to 400000
Rewards: 10.03 || Valid Steps: 91.69 % || Milestones: 32.93 % || Wins: 0.00 % / 0 || Episodes: 400000 to 425000
Rewards: 11.17 || Valid Steps: 92.41 % || Milestones: 37.27 % || Wins: 0.00 % / 0 || Episodes: 425000 to 450000
