******************************************** REINFORCEMENT LEARNING AI LOGBOOK ********************************************
2021-02-19_12-23-09 || Version: 2


------------------------------------------- NOTES -------------------------------------------
(Negative) Rewards for lost games, only

------------------------------------------- GAME INFORMATION -------------------------------------------
Number of Fields: 36 || Number of Pieces Per Player: 6

        REWARDS for...
...Valid Steps: 0 || ...Milestones: 0 || ...Winning: 0 || ...Loosing: -1


------------------------------------------- SIMULATION INFORMATION -------------------------------------------
Action Space Size: 216 || State Space Size: 258048 || Q-Table Size: 55738368
Learning Rate: 0.1 || Discount Rate: 0.99
Number of Episodes: 3000000

        EXPLORATION...
...Starting Rate: 1 || ...Maximum Rate: 1 || ...Minimum Rate: 0.0000001 || ...Decay Rate: 0.0000065


------------------------------------------- STATISTICS PER 25000 EPISODES -------------------------------------------
Rewards: -0.64 || Valid Steps: 95.85 % || Milestones: 46.26 % || Wins: 36.15 % / 9038 || Episodes: 475000 to 500000
Rewards: -0.58 || Valid Steps: 96.47 % || Milestones: 51.98 % || Wins: 42.18 % / 10545 || Episodes: 500000 to 525000
Rewards: -0.51 || Valid Steps: 97.05 % || Milestones: 58.00 % || Wins: 48.57 % / 12143 || Episodes: 525000 to 550000
Rewards: -0.46 || Valid Steps: 97.49 % || Milestones: 62.78 % || Wins: 54.37 % / 13592 || Episodes: 550000 to 575000
Rewards: -0.41 || Valid Steps: 97.83 % || Milestones: 66.93 % || Wins: 59.00 % / 14751 || Episodes: 575000 to 600000
Rewards: -0.36 || Valid Steps: 98.16 % || Milestones: 71.14 % || Wins: 64.13 % / 16032 || Episodes: 600000 to 625000
Rewards: -0.32 || Valid Steps: 98.43 % || Milestones: 74.76 % || Wins: 68.46 % / 17114 || Episodes: 625000 to 650000
Rewards: -0.28 || Valid Steps: 98.66 % || Milestones: 78.11 % || Wins: 72.41 % / 18102 || Episodes: 650000 to 675000
Rewards: -0.24 || Valid Steps: 98.87 % || Milestones: 81.10 % || Wins: 76.09 % / 19023 || Episodes: 675000 to 700000
Rewards: -0.21 || Valid Steps: 99.03 % || Milestones: 83.54 % || Wins: 79.10 % / 19774 || Episodes: 700000 to 725000
Rewards: -0.18 || Valid Steps: 99.18 % || Milestones: 85.96 % || Wins: 82.01 % / 20503 || Episodes: 725000 to 750000
Rewards: -0.16 || Valid Steps: 99.30 % || Milestones: 87.83 % || Wins: 84.43 % / 21107 || Episodes: 750000 to 775000
Rewards: -0.13 || Valid Steps: 99.40 % || Milestones: 89.40 % || Wins: 86.63 % / 21658 || Episodes: 775000 to 800000
Rewards: -0.12 || Valid Steps: 99.49 % || Milestones: 90.96 % || Wins: 88.37 % / 22093 || Episodes: 800000 to 825000
Rewards: -0.10 || Valid Steps: 99.57 % || Milestones: 92.36 % || Wins: 90.09 % / 22522 || Episodes: 825000 to 850000
Rewards: -0.09 || Valid Steps: 99.62 % || Milestones: 93.18 % || Wins: 91.24 % / 22810 || Episodes: 850000 to 875000
Rewards: -0.07 || Valid Steps: 99.70 % || Milestones: 94.59 % || Wins: 93.06 % / 23264 || Episodes: 875000 to 900000
Rewards: -0.06 || Valid Steps: 99.73 % || Milestones: 95.18 % || Wins: 93.69 % / 23422 || Episodes: 900000 to 925000
Rewards: -0.05 || Valid Steps: 99.78 % || Milestones: 96.10 % || Wins: 94.94 % / 23736 || Episodes: 925000 to 950000
Rewards: -0.04 || Valid Steps: 99.81 % || Milestones: 96.53 % || Wins: 95.59 % / 23898 || Episodes: 950000 to 975000
Rewards: -0.04 || Valid Steps: 99.84 % || Milestones: 97.08 % || Wins: 96.26 % / 24066 || Episodes: 975000 to 1000000
Rewards: -0.03 || Valid Steps: 99.86 % || Milestones: 97.40 % || Wins: 96.64 % / 24161 || Episodes: 1000000 to 1025000
Rewards: -0.03 || Valid Steps: 99.88 % || Milestones: 97.82 % || Wins: 97.20 % / 24300 || Episodes: 1025000 to 1050000
Rewards: -0.02 || Valid Steps: 99.90 % || Milestones: 98.24 % || Wins: 97.68 % / 24421 || Episodes: 1050000 to 1075000
Rewards: -0.02 || Valid Steps: 99.92 % || Milestones: 98.55 % || Wins: 98.08 % / 24520 || Episodes: 1075000 to 1100000
Rewards: -0.02 || Valid Steps: 99.93 % || Milestones: 98.75 % || Wins: 98.37 % / 24592 || Episodes: 1100000 to 1125000
Rewards: -0.02 || Valid Steps: 99.94 % || Milestones: 98.86 % || Wins: 98.50 % / 24625 || Episodes: 1125000 to 1150000
Rewards: -0.01 || Valid Steps: 99.94 % || Milestones: 98.99 % || Wins: 98.68 % / 24669 || Episodes: 1150000 to 1175000
Rewards: -0.01 || Valid Steps: 99.96 % || Milestones: 99.16 % || Wins: 98.93 % / 24732 || Episodes: 1175000 to 1200000
Rewards: -0.01 || Valid Steps: 99.96 % || Milestones: 99.31 % || Wins: 99.08 % / 24770 || Episodes: 1200000 to 1225000
Rewards: -0.01 || Valid Steps: 99.97 % || Milestones: 99.40 % || Wins: 99.23 % / 24808 || Episodes: 1225000 to 1250000
Rewards: -0.01 || Valid Steps: 99.98 % || Milestones: 99.52 % || Wins: 99.40 % / 24851 || Episodes: 1250000 to 1275000
Rewards: -0.00 || Valid Steps: 99.98 % || Milestones: 99.65 % || Wins: 99.55 % / 24887 || Episodes: 1275000 to 1300000
Rewards: -0.00 || Valid Steps: 99.98 % || Milestones: 99.65 % || Wins: 99.56 % / 24889 || Episodes: 1300000 to 1325000
Rewards: -0.00 || Valid Steps: 99.98 % || Milestones: 99.68 % || Wins: 99.59 % / 24898 || Episodes: 1325000 to 1350000
Rewards: -0.00 || Valid Steps: 99.98 % || Milestones: 99.72 % || Wins: 99.63 % / 24907 || Episodes: 1350000 to 1375000
Rewards: -0.00 || Valid Steps: 99.99 % || Milestones: 99.77 % || Wins: 99.70 % / 24925 || Episodes: 1375000 to 1400000
Rewards: -0.00 || Valid Steps: 99.99 % || Milestones: 99.82 % || Wins: 99.75 % / 24937 || Episodes: 1400000 to 1425000
Rewards: -0.00 || Valid Steps: 99.99 % || Milestones: 99.84 % || Wins: 99.79 % / 24947 || Episodes: 1425000 to 1450000
Rewards: -0.00 || Valid Steps: 99.99 % || Milestones: 99.89 % || Wins: 99.86 % / 24965 || Episodes: 1450000 to 1475000
Rewards: -0.00 || Valid Steps: 99.99 % || Milestones: 99.89 % || Wins: 99.86 % / 24965 || Episodes: 1475000 to 1500000
Rewards: -0.00 || Valid Steps: 99.99 % || Milestones: 99.89 % || Wins: 99.86 % / 24966 || Episodes: 1500000 to 1525000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.95 % || Wins: 99.94 % / 24984 || Episodes: 1525000 to 1550000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.91 % || Wins: 99.89 % / 24973 || Episodes: 1550000 to 1575000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.95 % || Wins: 99.94 % / 24986 || Episodes: 1575000 to 1600000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.93 % || Wins: 99.92 % / 24980 || Episodes: 1600000 to 1625000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.95 % || Wins: 99.94 % / 24984 || Episodes: 1625000 to 1650000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.95 % || Wins: 99.94 % / 24984 || Episodes: 1650000 to 1675000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.95 % || Wins: 99.95 % / 24988 || Episodes: 1675000 to 1700000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.99 % || Wins: 99.98 % / 24995 || Episodes: 1700000 to 1725000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.98 % || Wins: 99.97 % / 24993 || Episodes: 1725000 to 1750000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.99 % || Wins: 99.98 % / 24995 || Episodes: 1750000 to 1775000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.97 % || Wins: 99.97 % / 24993 || Episodes: 1775000 to 1800000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.97 % || Wins: 99.96 % / 24991 || Episodes: 1800000 to 1825000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 24999 || Episodes: 1825000 to 1850000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 1850000 to 1875000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.99 % || Wins: 99.99 % / 24997 || Episodes: 1875000 to 1900000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 24999 || Episodes: 1900000 to 1925000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 1925000 to 1950000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 24999 || Episodes: 1950000 to 1975000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 99.99 % / 24998 || Episodes: 1975000 to 2000000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 99.99 % / 24998 || Episodes: 2000000 to 2025000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2025000 to 2050000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2050000 to 2075000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 24999 || Episodes: 2075000 to 2100000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.99 % || Wins: 99.99 % / 24998 || Episodes: 2100000 to 2125000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2125000 to 2150000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2150000 to 2175000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 24999 || Episodes: 2175000 to 2200000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 24999 || Episodes: 2200000 to 2225000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 24999 || Episodes: 2225000 to 2250000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2250000 to 2275000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2275000 to 2300000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2300000 to 2325000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2325000 to 2350000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 24999 || Episodes: 2350000 to 2375000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2375000 to 2400000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2400000 to 2425000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2425000 to 2450000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2450000 to 2475000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2475000 to 2500000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2500000 to 2525000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2525000 to 2550000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2550000 to 2575000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2575000 to 2600000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 24999 || Episodes: 2600000 to 2625000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2625000 to 2650000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2650000 to 2675000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2675000 to 2700000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2700000 to 2725000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 24999 || Episodes: 2725000 to 2750000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2750000 to 2775000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2775000 to 2800000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2800000 to 2825000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2825000 to 2850000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2850000 to 2875000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2875000 to 2900000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2900000 to 2925000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2925000 to 2950000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2950000 to 2975000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2975000 to 3000000

Valid Steps in Total: 99.06 %
Milestone Rate in Total: 82.11 %
Winning Rate in Total: 80.686 %

Time for Processing 3000000 Episodes: 2906.0170940000003 seconds
Average Time for 1000 Episodes: 0.9686723646666667 seconds

------------------------------------------- LOG END -------------------------------------------
