******************************************** REINFORCEMENT LEARNING AI LOGBOOK ********************************************
2021-02-20_14-09-47 || Version: 2 || Simulation Episode: 2


------------------------------------------- NOTES -------------------------------------------
Negative Rewards (for losing), only

------------------------------------------- GAME INFORMATION -------------------------------------------
Number of Fields: 36 || Number of Pieces Per Player: 6

        REWARDS for...
...Valid Steps: 0 || ...Milestones: 0 || ...Winning: 0 || ...Loosing: -1


------------------------------------------- SIMULATION INFORMATION -------------------------------------------
Action Space Size: 216 || State Space Size: 258048 || Q-Table Size: 55738368
Learning Rate: 0.1 || Discount Rate: 0.99
Number of Episodes: 3000000

        EXPLORATION...
...Starting Rate: 1 || ...Maximum Rate: 1 || ...Minimum Rate: 0.0000001 || ...Decay Rate: 0.0000065


------------------------------------------- STATISTICS PER 25000 EPISODES -------------------------------------------
Rewards: -1.00 || Valid Steps: 9.84 % || Milestones: 0.00 % || Wins: 0.00 % / 0 || Episodes: 0 to 25000
Rewards: -1.00 || Valid Steps: 23.31 % || Milestones: 0.00 % || Wins: 0.00 % / 0 || Episodes: 25000 to 50000
Rewards: -1.00 || Valid Steps: 34.80 % || Milestones: 0.00 % || Wins: 0.00 % / 0 || Episodes: 50000 to 75000
Rewards: -1.00 || Valid Steps: 44.16 % || Milestones: 0.00 % || Wins: 0.00 % / 0 || Episodes: 75000 to 100000
Rewards: -1.00 || Valid Steps: 52.78 % || Milestones: 0.00 % || Wins: 0.00 % / 0 || Episodes: 100000 to 125000
Rewards: -1.00 || Valid Steps: 59.81 % || Milestones: 0.01 % || Wins: 0.00 % / 0 || Episodes: 125000 to 150000
Rewards: -1.00 || Valid Steps: 65.52 % || Milestones: 0.01 % || Wins: 0.00 % / 0 || Episodes: 150000 to 175000
Rewards: -1.00 || Valid Steps: 70.65 % || Milestones: 0.19 % || Wins: 0.00 % / 0 || Episodes: 175000 to 200000
Rewards: -1.00 || Valid Steps: 75.37 % || Milestones: 0.76 % || Wins: 0.00 % / 0 || Episodes: 200000 to 225000
Rewards: -1.00 || Valid Steps: 78.83 % || Milestones: 1.65 % || Wins: 0.00 % / 0 || Episodes: 225000 to 250000
Rewards: -1.00 || Valid Steps: 81.97 % || Milestones: 3.33 % || Wins: 0.27 % / 67 || Episodes: 250000 to 275000
Rewards: -0.98 || Valid Steps: 84.67 % || Milestones: 5.56 % || Wins: 1.79 % / 447 || Episodes: 275000 to 300000
Rewards: -0.97 || Valid Steps: 87.06 % || Milestones: 8.66 % || Wins: 3.42 % / 854 || Episodes: 300000 to 325000
Rewards: -0.94 || Valid Steps: 89.08 % || Milestones: 12.89 % || Wins: 6.09 % / 1522 || Episodes: 325000 to 350000
Rewards: -0.91 || Valid Steps: 90.66 % || Milestones: 17.54 % || Wins: 9.39 % / 2348 || Episodes: 350000 to 375000
Rewards: -0.86 || Valid Steps: 92.13 % || Milestones: 23.13 % || Wins: 14.01 % / 3503 || Episodes: 375000 to 400000
Rewards: -0.82 || Valid Steps: 93.22 % || Milestones: 28.32 % || Wins: 18.46 % / 4614 || Episodes: 400000 to 425000
Rewards: -0.76 || Valid Steps: 94.23 % || Milestones: 34.20 % || Wins: 24.04 % / 6009 || Episodes: 425000 to 450000
