******************************************** REINFORCEMENT LEARNING AI LOGBOOK ********************************************
2021-02-19_14-34-14 || Version: 2


------------------------------------------- NOTES -------------------------------------------
No min_exploration_rate and positive rewards for valid steps, only

------------------------------------------- GAME INFORMATION -------------------------------------------
Number of Fields: 36 || Number of Pieces Per Player: 6

        REWARDS for...
...Valid Steps: 1 || ...Milestones: 0 || ...Winning: 0 || ...Loosing: -1


------------------------------------------- SIMULATION INFORMATION -------------------------------------------
Action Space Size: 216 || State Space Size: 258048 || Q-Table Size: 55738368
Learning Rate: 0.1 || Discount Rate: 0.99
Number of Episodes: 3000000

        EXPLORATION...
...Starting Rate: 1 || ...Maximum Rate: 1 || ...Minimum Rate: 0.0000000 || ...Decay Rate: 0.0000065


------------------------------------------- STATISTICS PER 25000 EPISODES -------------------------------------------
Rewards: -0.89 || Valid Steps: 9.91 % || Milestones: 0.00 % || Wins: 0.00 % / 0 || Episodes: 0 to 25000
Rewards: 14.08 || Valid Steps: 97.85 % || Milestones: 66.84 % || Wins: 59.27 % / 14818 || Episodes: 575000 to 600000
Rewards: 14.60 || Valid Steps: 98.15 % || Milestones: 70.88 % || Wins: 63.79 % / 15948 || Episodes: 600000 to 625000
Rewards: 15.08 || Valid Steps: 98.46 % || Milestones: 74.93 % || Wins: 68.84 % / 17210 || Episodes: 625000 to 650000
Rewards: 15.45 || Valid Steps: 98.67 % || Milestones: 78.01 % || Wins: 72.40 % / 18100 || Episodes: 650000 to 675000
Rewards: 15.76 || Valid Steps: 98.86 % || Milestones: 80.88 % || Wins: 76.02 % / 19005 || Episodes: 675000 to 700000
Rewards: 16.16 || Valid Steps: 99.05 % || Milestones: 83.86 % || Wins: 79.48 % / 19869 || Episodes: 700000 to 725000
Rewards: 16.39 || Valid Steps: 99.20 % || Milestones: 86.08 % || Wins: 82.38 % / 20596 || Episodes: 725000 to 750000
Rewards: 16.61 || Valid Steps: 99.32 % || Milestones: 87.96 % || Wins: 84.81 % / 21202 || Episodes: 750000 to 775000
Rewards: 16.79 || Valid Steps: 99.40 % || Milestones: 89.40 % || Wins: 86.57 % / 21643 || Episodes: 775000 to 800000
Rewards: 16.98 || Valid Steps: 99.49 % || Milestones: 91.02 % || Wins: 88.53 % / 22133 || Episodes: 800000 to 825000
Rewards: 17.13 || Valid Steps: 99.58 % || Milestones: 92.40 % || Wins: 90.31 % / 22578 || Episodes: 825000 to 850000
Rewards: 17.22 || Valid Steps: 99.63 % || Milestones: 93.30 % || Wins: 91.46 % / 22864 || Episodes: 850000 to 875000
Rewards: 17.38 || Valid Steps: 99.70 % || Milestones: 94.49 % || Wins: 92.95 % / 23238 || Episodes: 875000 to 900000
Rewards: 17.46 || Valid Steps: 99.74 % || Milestones: 95.23 % || Wins: 93.86 % / 23464 || Episodes: 900000 to 925000
Rewards: 17.54 || Valid Steps: 99.78 % || Milestones: 95.92 % || Wins: 94.80 % / 23700 || Episodes: 925000 to 950000
Rewards: 17.60 || Valid Steps: 99.81 % || Milestones: 96.53 % || Wins: 95.59 % / 23898 || Episodes: 950000 to 975000
Rewards: 17.67 || Valid Steps: 99.84 % || Milestones: 97.07 % || Wins: 96.24 % / 24061 || Episodes: 975000 to 1000000
Rewards: 17.71 || Valid Steps: 99.87 % || Milestones: 97.50 % || Wins: 96.90 % / 24225 || Episodes: 1000000 to 1025000
Rewards: 17.76 || Valid Steps: 99.88 % || Milestones: 97.86 % || Wins: 97.25 % / 24312 || Episodes: 1025000 to 1050000
Rewards: 17.80 || Valid Steps: 99.90 % || Milestones: 98.21 % || Wins: 97.64 % / 24411 || Episodes: 1050000 to 1075000
Rewards: 17.83 || Valid Steps: 99.91 % || Milestones: 98.46 % || Wins: 97.96 % / 24489 || Episodes: 1075000 to 1100000
Rewards: 17.84 || Valid Steps: 99.92 % || Milestones: 98.57 % || Wins: 98.16 % / 24541 || Episodes: 1100000 to 1125000
Rewards: 17.87 || Valid Steps: 99.94 % || Milestones: 98.83 % || Wins: 98.52 % / 24630 || Episodes: 1125000 to 1150000
Rewards: 17.89 || Valid Steps: 99.95 % || Milestones: 99.01 % || Wins: 98.74 % / 24684 || Episodes: 1150000 to 1175000
Rewards: 17.92 || Valid Steps: 99.96 % || Milestones: 99.25 % || Wins: 99.04 % / 24759 || Episodes: 1175000 to 1200000
Rewards: 17.92 || Valid Steps: 99.96 % || Milestones: 99.33 % || Wins: 99.11 % / 24778 || Episodes: 1200000 to 1225000
Rewards: 17.94 || Valid Steps: 99.97 % || Milestones: 99.42 % || Wins: 99.23 % / 24808 || Episodes: 1225000 to 1250000
Rewards: 17.94 || Valid Steps: 99.97 % || Milestones: 99.50 % || Wins: 99.37 % / 24843 || Episodes: 1250000 to 1275000
Rewards: 17.95 || Valid Steps: 99.98 % || Milestones: 99.59 % || Wins: 99.46 % / 24865 || Episodes: 1275000 to 1300000
Rewards: 17.96 || Valid Steps: 99.98 % || Milestones: 99.68 % || Wins: 99.58 % / 24896 || Episodes: 1300000 to 1325000
Rewards: 17.97 || Valid Steps: 99.98 % || Milestones: 99.72 % || Wins: 99.63 % / 24907 || Episodes: 1325000 to 1350000
Rewards: 17.97 || Valid Steps: 99.99 % || Milestones: 99.76 % || Wins: 99.69 % / 24922 || Episodes: 1350000 to 1375000
Rewards: 17.97 || Valid Steps: 99.99 % || Milestones: 99.74 % || Wins: 99.67 % / 24917 || Episodes: 1375000 to 1400000
Rewards: 17.98 || Valid Steps: 99.99 % || Milestones: 99.83 % || Wins: 99.77 % / 24943 || Episodes: 1400000 to 1425000
Rewards: 17.98 || Valid Steps: 99.99 % || Milestones: 99.84 % || Wins: 99.78 % / 24946 || Episodes: 1425000 to 1450000
Rewards: 17.99 || Valid Steps: 100.00 % || Milestones: 99.92 % || Wins: 99.88 % / 24971 || Episodes: 1450000 to 1475000
Rewards: 17.98 || Valid Steps: 99.99 % || Milestones: 99.86 % || Wins: 99.82 % / 24956 || Episodes: 1475000 to 1500000
Rewards: 17.99 || Valid Steps: 99.99 % || Milestones: 99.91 % || Wins: 99.88 % / 24970 || Episodes: 1500000 to 1525000
Rewards: 17.99 || Valid Steps: 99.99 % || Milestones: 99.91 % || Wins: 99.88 % / 24970 || Episodes: 1525000 to 1550000
Rewards: 17.99 || Valid Steps: 100.00 % || Milestones: 99.94 % || Wins: 99.91 % / 24978 || Episodes: 1550000 to 1575000
Rewards: 17.99 || Valid Steps: 100.00 % || Milestones: 99.95 % || Wins: 99.94 % / 24985 || Episodes: 1575000 to 1600000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 99.96 % || Wins: 99.96 % / 24989 || Episodes: 1600000 to 1625000
Rewards: 17.99 || Valid Steps: 100.00 % || Milestones: 99.94 % || Wins: 99.92 % / 24981 || Episodes: 1625000 to 1650000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 99.97 % || Wins: 99.97 % / 24993 || Episodes: 1650000 to 1675000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 99.98 % || Wins: 99.97 % / 24992 || Episodes: 1675000 to 1700000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 99.97 % || Wins: 99.97 % / 24992 || Episodes: 1700000 to 1725000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 99.98 % || Wins: 99.98 % / 24995 || Episodes: 1725000 to 1750000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 99.98 % || Wins: 99.97 % / 24992 || Episodes: 1750000 to 1775000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 24999 || Episodes: 1775000 to 1800000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 99.99 % || Wins: 99.98 % / 24996 || Episodes: 1800000 to 1825000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 99.99 % || Wins: 99.98 % / 24995 || Episodes: 1825000 to 1850000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 99.99 % || Wins: 99.98 % / 24996 || Episodes: 1850000 to 1875000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 99.99 % || Wins: 99.99 % / 24998 || Episodes: 1875000 to 1900000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 24999 || Episodes: 1900000 to 1925000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 99.99 % || Wins: 99.99 % / 24998 || Episodes: 1925000 to 1950000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 99.99 % || Wins: 99.99 % / 24997 || Episodes: 1950000 to 1975000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 24999 || Episodes: 1975000 to 2000000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 24999 || Episodes: 2000000 to 2025000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2025000 to 2050000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 24999 || Episodes: 2050000 to 2075000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 24999 || Episodes: 2075000 to 2100000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2100000 to 2125000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2125000 to 2150000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2150000 to 2175000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 24999 || Episodes: 2175000 to 2200000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2200000 to 2225000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2225000 to 2250000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2250000 to 2275000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2275000 to 2300000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2300000 to 2325000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2325000 to 2350000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2350000 to 2375000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2375000 to 2400000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2400000 to 2425000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2425000 to 2450000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2450000 to 2475000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2475000 to 2500000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2500000 to 2525000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2525000 to 2550000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2550000 to 2575000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2575000 to 2600000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2600000 to 2625000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2625000 to 2650000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2650000 to 2675000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2675000 to 2700000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2700000 to 2725000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2725000 to 2750000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2750000 to 2775000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2775000 to 2800000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2800000 to 2825000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2825000 to 2850000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2850000 to 2875000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2875000 to 2900000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2900000 to 2925000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2925000 to 2950000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2950000 to 2975000
Rewards: 18.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2975000 to 3000000

Valid Steps in Total: 99.06 %
Milestone Rate in Total: 82.07 %
Winning Rate in Total: 80.689 %

Time for Processing 3000000 Episodes: 5826.879854299999 seconds
Average Time for 1000 Episodes: 1.9422932847666665 seconds

------------------------------------------- LOG END -------------------------------------------
